City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Duncanville,1,1552174210,19,32.65,-96.91,79.0,5.82
Kang,68,1552174217,55,-23.67,22.79,74.01,3.15
Ippy,0,1552174220,40,6.26,21.2,69.78,7.52
Piacabucu,8,1552174225,84,-10.41,-36.43,76.76,6.96
Murbad,0,1552172400,57,19.14,73.43,77.0,8.05
Ravar,92,1552174230,87,31.27,56.81,41.07,3.15
Cuamba,0,1552174232,92,-14.8,36.54,64.47,3.71
Gazli,0,1552174234,85,40.13,63.45,36.08,7.52
Svetlogorsk,90,1552170600,85,53.14,59.15,23.0,20.13
Port Hedland,0,1552172400,45,-20.31,118.58,86.0,5.82
Harrisburg,75,1552174037,64,40.27,-76.89,41.0,4.7
Juegang,92,1552173929,91,32.31,121.18,48.0,1.01
Haines Junction,20,1552174244,82,60.75,-137.51,24.38,2.71
Oksbol,92,1552174049,75,55.63,8.29,42.8,31.09
Medvezhyegorsk,0,1552174248,67,62.92,34.47,21.63,8.63
Sohag,0,1552168800,33,26.55,31.7,59.0,5.82
Bilma,48,1552174250,25,18.69,12.92,63.03,6.29
Villacarrillo,0,1552174252,86,38.12,-3.08,38.06,2.48
Cavan,88,1552174204,81,53.99,-7.36,42.01,3.0
Cumberland,1,1552174202,29,41.97,-71.43,39.2,4.7
Poum,8,1552174258,77,41.28,20.71,41.16,3.27
Weligama,12,1552174259,100,5.97,80.42,74.46,4.38
Boquira,32,1552174261,75,-12.82,-42.73,74.28,4.38
Florianopolis,75,1552173785,78,-27.6,-48.55,77.0,17.22
Raudeberg,0,1552174209,96,61.99,5.14,32.0,9.17
Alta Floresta,80,1552174270,89,-9.87,-56.08,78.87,1.92
Kodinar,0,1552174273,59,20.79,70.7,61.01,2.93
Ostersund,0,1552171800,78,63.18,14.64,15.8,8.05
Sumbe,20,1552174278,100,-11.2,13.84,79.28,7.74
Smithers,5,1552172400,47,54.78,-127.17,33.8,3.36
Rabo de Peixe,75,1552174233,82,37.8,-25.58,60.8,4.7
Shunyi,0,1552174266,76,40.13,116.65,46.99,2.24
Havre-Saint-Pierre,20,1552172400,47,50.23,-63.6,15.8,8.05
Jiangkou,8,1552174290,86,30.7,117.56,45.53,2.93
Broken Hill,0,1552168800,29,-31.97,141.45,77.0,4.7
Nicoya,0,1552174278,34,10.15,-85.45,93.2,23.04
Bagdarin,68,1552174294,69,54.44,113.59,5.84,3.6
Muros,90,1552174290,93,42.77,-9.06,57.99,6.93
Yeppoon,40,1552172400,65,-23.13,150.74,80.6,9.17
Luorong,100,1552174299,99,24.41,109.6,51.6,4.16
Ruiz,20,1552171380,27,21.95,-105.15,86.0,11.41
Rawatbhata,0,1552174305,56,24.93,75.59,56.6,4.16
New Cumnock,80,1552174256,91,55.39,-4.18,37.0,8.05
Gombe,24,1552174308,48,10.28,11.17,77.39,1.7
Finschhafen,36,1552174313,81,-6.6,147.85,80.13,3.04
Sioux Lookout,90,1552172400,59,50.1,-91.92,35.6,3.36
Mitsamiouli,68,1552174317,100,-11.38,43.28,81.3,9.98
Kulhudhuffushi,0,1552174319,100,6.62,73.07,81.03,6.06
Vigrestad,0,1552174255,59,58.57,5.7,37.4,20.8
Tual,92,1552174323,100,-5.67,132.75,77.97,30.89
Orem,75,1552174084,52,40.3,-111.69,44.01,4.7
Carroll,0,1552173405,57,-30.99,150.44,79.0,3.36
Umm Lajj,0,1552174037,100,25.02,37.27,59.52,7.85
Basavakalyana,0,1552174331,48,17.88,76.95,65.51,9.42
Mogadishu,0,1552174333,99,2.04,45.34,81.21,19.6
Sterling,90,1552174326,84,39.0,-77.4,41.0,5.82
Pacifica,75,1552174247,76,37.61,-122.49,55.4,13.87
Brae,92,1552173600,80,60.4,-1.35,35.6,9.17
Tottori,0,1552168800,62,35.5,134.23,53.6,10.29
Wakkanai,0,1552174340,100,45.41,141.67,33.74,10.76
Kavieng,88,1552174342,100,-2.57,150.8,79.19,4.16
Kawalu,92,1552174343,97,-7.38,108.21,68.7,1.7
Jha Jha,8,1552174345,78,24.77,86.37,57.72,2.71
Buluang,75,1552168800,88,10.47,123.98,73.4,1.12
Herat,76,1552174349,91,34.35,62.22,34.64,5.17
Timbiras,92,1552174350,98,-4.26,-43.94,73.79,3.83
Yarada,40,1552172400,94,17.65,83.27,75.2,2.24
College,40,1552174326,41,64.86,-147.8,44.6,8.05
Boissevain,1,1552173300,79,49.23,-100.06,19.4,16.11
Alyangula,40,1552168800,83,-13.85,136.42,80.6,8.05
Abay,40,1552170600,84,49.63,72.87,-0.41,4.47
Zeya,48,1552174268,66,53.74,127.27,16.5,2.48
Dzhebariki-Khaya,48,1552174366,66,62.22,135.8,2.01,3.49
Denpasar,20,1552172400,88,-8.65,115.22,78.8,1.12
Qasigiannguit,8,1552171800,78,68.82,-51.19,12.2,8.05
Sidney,1,1552173418,73,47.72,-104.16,23.0,10.29
Yining,56,1552174380,93,29.04,114.56,41.88,2.26
Bonthe,0,1552174383,89,7.53,-12.5,79.01,4.72
Whitefish,75,1552174292,46,48.41,-114.33,30.99,8.05
Novospasskoye,64,1552174386,87,53.15,47.75,29.96,5.73
Hami,36,1552174390,79,42.84,93.51,24.96,5.06
Uusikaupunki,92,1552173600,92,60.8,21.41,28.4,4.7
Khrebtovaya,68,1552174397,55,56.71,104.25,15.56,8.63
Gasa,12,1552174399,39,27.91,89.73,-10.86,0.58
Saint Lawrence,0,1552174239,93,36.06,14.2,55.99,5.82
High Level,20,1552172400,67,58.52,-117.13,21.2,12.75
Laela,76,1552174406,91,-8.57,32.05,58.76,0.47
Pinheiro,92,1552174408,85,-2.53,-45.09,77.88,2.59
Faya,0,1552172400,72,18.39,42.45,60.8,2.59
Klamath Falls,90,1552174350,80,42.22,-121.78,34.0,3.36
Vilhena,90,1552168800,100,-12.74,-60.15,71.6,10.29
Wembley,92,1552174407,87,51.55,-0.3,46.4,5.82
Semey,64,1552174420,83,50.41,80.25,5.16,2.93
Serebryansk,80,1552174422,87,49.68,83.3,14.48,0.69
Mazatlan,75,1552173407,42,23.22,-106.42,86.0,16.11
Dongying,24,1552174429,88,37.43,118.67,36.66,2.48
Phan Thiet,92,1552174430,96,10.93,108.1,78.06,3.38
Noumea,75,1552174200,62,-22.28,166.46,86.0,2.24
Pahrump,1,1552173958,28,36.21,-115.98,57.99,13.87
Petropavlovsk-Kamchatskiy,0,1552170600,62,53.05,158.65,21.2,2.24
Dudinka,56,1552174438,82,69.41,86.18,0.75,15.9
Lasa,40,1552174309,87,34.92,32.53,55.4,5.82
Tiarei,75,1552174390,74,-17.53,-149.33,84.2,4.7
Lingao,88,1552174444,100,19.91,109.69,70.5,5.17
Camacha,40,1552174345,72,33.08,-16.33,60.8,10.29
Pangkalanbuun,56,1552174216,97,-2.68,111.62,74.82,4.16
Izvestkovyy,0,1552174450,36,48.98,131.55,23.03,3.6
Laguna,75,1552171200,31,27.52,-110.01,73.4,9.17
Wenling,76,1552174409,84,28.38,121.38,55.99,3.38
Coos Bay,1,1552174218,58,43.37,-124.22,53.6,14.99
Tessalit,0,1552174458,33,20.2,1.01,50.16,2.93
Groningen,90,1552174328,81,53.22,6.57,45.0,17.22
Ambilobe,100,1552174462,96,-13.19,49.05,75.95,5.39
Lianran,0,1552173427,100,24.92,102.47,46.0,6.71
Kudahuvadhoo,0,1552174466,100,2.67,72.89,82.43,6.85
Okakarara,0,1552174467,38,-20.59,17.46,67.98,7.74
Petrykivka,8,1552172400,86,48.71,34.62,39.2,2.24
Hoquiam,20,1552174419,49,46.98,-123.89,48.99,5.82
Opunake,92,1552174165,56,-39.45,173.86,73.0,3.0
Souillac,90,1552174211,100,45.6,-0.6,54.0,14.99
Manono,80,1552174477,87,-7.3,27.4,71.99,5.39
Nacala,64,1552174479,100,-14.56,40.69,79.86,10.2
Otane,88,1552173857,87,-39.89,176.62,63.0,7.0
Rocha,88,1552174483,80,-34.48,-54.34,62.76,10.42
Cascais,0,1552174394,87,38.7,-9.42,57.99,8.05
Palmer,75,1552174424,77,-34.85,139.16,73.99,8.05
Pombas,56,1552174489,74,-15.9,-54.74,80.0,1.25
Yangambi,36,1552174491,74,0.77,24.47,76.26,3.71
Victor Harbor,75,1552174424,77,-35.55,138.62,73.99,8.05
Moranbah,0,1552174494,66,-22.0,148.04,81.66,8.19
Khani,0,1552172400,47,41.96,42.96,55.4,16.11
Altus,1,1552173300,11,34.64,-99.33,77.0,6.93
Shieli,0,1552174503,83,44.18,66.74,25.46,6.06
Altay,0,1552174505,81,47.83,88.13,1.38,2.48
Tirau,8,1552174325,66,-37.98,175.76,75.99,3.0
Dali,0,1552174510,100,25.6,100.24,34.91,1.7
Walvis Bay,0,1552172581,77,-22.95,14.51,61.0,2.24
Diego de Almagro,0,1552174514,69,-26.39,-70.05,66.23,2.59
Burns Lake,0,1552174516,56,54.23,-125.76,29.24,2.93
Lewistown,90,1552174513,100,40.39,-90.15,46.99,4.7
Dicabisagan,0,1552174522,100,17.08,122.42,75.23,5.61
El Pedernal,8,1552174524,41,14.7,-87.12,77.97,2.59
Chekhov,0,1552174167,68,55.14,37.45,34.0,6.71
Kimberley,8,1552172400,82,-28.74,24.76,66.2,10.29
Kochubey,12,1552174530,88,44.39,46.54,34.95,4.05
Batagay,8,1552174532,48,67.65,134.64,-17.48,1.81
Jaragua do Sul,75,1552174500,83,-26.49,-49.07,78.8,3.36
Zhumadian,36,1552174537,75,33.01,114.02,41.07,3.83
Shahdadkot,48,1552174538,83,27.85,67.91,61.01,3.71
Vostok,0,1552174540,66,46.45,135.83,24.11,2.93
